35380	-2.989212	3.422247	1.184149e+02
35381	-3.101263	3.847879	1.175684e+02
35382	-3.055209	3.387013	1.181304e+02
35383	-2.987001	2.012697	1.179176e+02
35384	-2.987001	2.012697	1.179176e+02
35385	-2.987001	2.012697	1.179176e+02
35386	-3.015220	3.035022	1.185161e+02
35387	-3.015220	3.035022	1.185161e+02
35388	-2.989925	2.896688	1.186769e+02
35389	-2.823654	3.812985	1.174702e+02
35390	-2.823654	3.812985	1.174702e+02
35391	-2.942886	2.354847	1.188492e+02
35392	-2.943367	2.984467	1.186993e+02
35393	-2.943367	2.984467	1.186993e+02
35394	-2.979330	2.989890	1.186652e+02
35395	-2.979330	2.989890	1.186652e+02
35396	-2.979330	2.989890	1.186652e+02
35397	-3.051481	2.638199	1.182842e+02
35398	-2.999427	3.025001	1.185887e+02
35399	-2.999427	3.025001	1.185887e+02
35400	-2.975619	3.330530	1.184848e+02
35401	-3.099156	3.499249	1.176983e+02
35402	-3.099156	3.499249	1.176983e+02
35403	-3.085933	3.040163	1.179602e+02
35404	-3.085933	3.040163	1.179602e+02
35405	-3.085933	3.040163	1.179602e+02
35406	-3.081067	3.619269	1.178354e+02
35407	-2.926550	3.795208	1.181795e+02
35408	-2.926550	3.795208	1.181795e+02
35409	-2.733127	3.886913	1.162365e+02
35410	-2.733127	3.886913	1.162365e+02
35411	-2.733127	3.886913	1.162365e+02
35412	-2.733127	3.886913	1.162365e+02
35413	-2.825662	3.242356	1.178973e+02
35414	-3.028767	3.201343	1.183757e+02
35415	-2.820485	3.639107	1.175432e+02
35416	-2.683761	3.316646	1.158349e+02
35417	-2.683761	3.316646	1.158349e+02
35418	-2.640375	2.498829	1.161380e+02
35419	-2.640375	2.498829	1.161380e+02
35420	-2.699971	2.899121	1.166083e+02
35421	-2.699971	2.899121	1.166083e+02
35422	-2.839842	1.967221	1.185588e+02
35423	-2.970828	2.285087	1.186636e+02
35424	-2.970828	2.285087	1.186636e+02
35425	-2.970828	2.285087	1.186636e+02
35426	-2.970828	2.285087	1.186636e+02
35427	-2.876429	2.351087	1.188743e+02
35428	-2.876429	2.351087	1.188743e+02
35429	-2.968874	2.474650	1.188053e+02
35430	-2.968874	2.474650	1.188053e+02
35431	-2.917029	2.352654	1.189001e+02
35432	-3.116324	2.913641	1.175848e+02
35433	-3.098218	3.208521	1.177918e+02
35434	-3.106842	2.984719	1.177175e+02
35435	-2.899144	2.048394	1.186359e+02
35436	-3.042319	2.941700	1.183770e+02
35437	-3.042319	2.941700	1.183770e+02
35438	-3.042319	2.941700	1.183770e+02
35439	-2.922709	2.510156	1.189079e+02
35440	-2.763092	1.708267	1.178649e+02
35441	-2.843957	1.721616	1.178606e+02
35442	-2.843957	1.721616	1.178606e+02
35443	-2.843957	1.721616	1.178606e+02
35444	-2.843957	1.721616	1.178606e+02
35445	-2.843957	1.721616	1.178606e+02
35446	-2.898096	2.378021	1.189067e+02
35447	-2.898096	2.378021	1.189067e+02
35448	-2.842334	2.325119	1.187615e+02
35449	-2.842334	2.325119	1.187615e+02
35450	-2.604334	3.534273	1.139855e+02
35451	-2.604334	3.534273	1.139855e+02
35452	-2.667214	3.857601	1.150779e+02
35453	-2.667214	3.857601	1.150779e+02
35454	-2.667214	3.857601	1.150779e+02
35455	-2.609004	2.660646	1.152357e+02
35456	-2.609004	2.660646	1.152357e+02
35457	-2.619587	2.691091	1.154069e+02
35458	-2.806836	3.274202	1.176786e+02
35459	-2.806836	3.274202	1.176786e+02
35460	-2.918239	4.507777	1.178927e+02
35461	-2.976795	5.007522	1.175350e+02
35462	-2.960149	5.118677	1.173542e+02
35463	-2.960149	5.118677	1.173542e+02
35464	-2.960149	5.118677	1.173542e+02
35465	-2.960149	5.118677	1.173542e+02
35466	-2.814246	3.558540	1.175326e+02
35467	-2.768076	2.647320	1.178943e+02
35468	-2.795594	3.344410	1.174917e+02
35469	-2.803473	3.912665	1.171948e+02
35470	-2.910552	3.835990	1.180990e+02
35471	-3.017650	3.699322	1.182042e+02
35472	-2.960409	3.044162	1.186628e+02
35473	-2.890803	3.549812	1.181595e+02
35474	-2.921969	3.443007	1.183611e+02
35475	-2.858273	3.608351	1.179062e+02
35476	-2.858273	3.608351	1.179062e+02
35477	-2.858273	3.608351	1.179062e+02
35478	-2.858273	3.608351	1.179062e+02
35479	-2.858273	3.608351	1.179062e+02
35480	-2.753297	5.583744	1.149055e+02
35481	-2.905231	3.893420	1.180474e+02
35482	-2.905231	3.893420	1.180474e+02
35483	-2.905231	3.893420	1.180474e+02
35484	-2.905231	3.893420	1.180474e+02
35485	-2.905231	3.893420	1.180474e+02
35486	-2.953530	2.690794	1.188401e+02
35487	-2.953530	2.690794	1.188401e+02
35488	-2.953530	2.690794	1.188401e+02
35489	-2.953530	2.690794	1.188401e+02
35490	-2.953530	2.690794	1.188401e+02
35491	-2.953530	2.690794	1.188401e+02
35492	-2.953530	2.690794	1.188401e+02
35493	-3.055817	3.388519	1.181254e+02
35494	-2.950196	3.576023	1.183454e+02
35495	-2.756466	5.413058	1.152075e+02
35496	-2.869052	4.242170	1.176826e+02
35497	-3.100116	3.631809	1.176463e+02
35498	-3.100116	3.631809	1.176463e+02
35499	-3.086884	3.210960	1.179134e+02
35500	-2.839139	3.107720	1.181360e+02
35501	-3.043185	2.584064	1.183404e+02
35502	-2.844327	2.557116	1.186562e+02
35503	-2.776181	2.404846	1.182340e+02
35504	-2.776181	2.404846	1.182340e+02
35505	-2.776181	2.404846	1.182340e+02
35506	-2.789380	2.016053	1.184518e+02
35507	-2.789380	2.016053	1.184518e+02
35508	-2.673968	2.399741	1.168872e+02
35509	-2.673968	2.399741	1.168872e+02
35510	-2.673968	2.399741	1.168872e+02
35511	-2.673968	2.399741	1.168872e+02
35512	-2.657164	1.981996	1.171289e+02
35513	-2.657164	1.981996	1.171289e+02
35514	-2.657164	1.981996	1.171289e+02
35515	-2.657164	1.981996	1.171289e+02
35516	-2.753367	1.645300	1.176518e+02
35517	-2.681329	2.009160	1.174426e+02
35518	-2.899796	1.833340	1.180243e+02
35519	-3.021401	3.187992	1.184202e+02
35520	-3.021401	3.187992	1.184202e+02
35521	-3.021401	3.187992	1.184202e+02
35522	-3.061513	4.968995	1.173289e+02
35523	-3.000396	4.573830	1.179800e+02
35524	-2.893347	3.793823	1.180344e+02
35525	-2.893347	3.793823	1.180344e+02
35526	-2.922573	3.048901	1.186282e+02
35527	-2.922573	3.048901	1.186282e+02
35528	-2.916986	3.761082	1.181626e+02
35529	-2.805060	3.192745	1.177329e+02
35530	-3.032689	2.298560	1.181427e+02
35531	-2.818935	1.958983	1.185132e+02
35532	-2.800114	1.903644	1.183822e+02
35533	-2.812225	1.794308	1.181727e+02
35534	-2.812225	1.794308	1.181727e+02
35535	-2.812225	1.794308	1.181727e+02
35536	-2.812225	1.794308	1.181727e+02
35537	-2.806656	2.234706	1.185852e+02
35538	-2.806656	2.234706	1.185852e+02
35539	-2.820715	2.270613	1.186625e+02
35540	-2.820715	2.270613	1.186625e+02
35541	-2.820715	2.270613	1.186625e+02
35542	-2.914856	2.602819	1.188801e+02
35543	-2.914856	2.602819	1.188801e+02
35544	-2.914856	2.602819	1.188801e+02
35545	-2.914856	2.602819	1.188801e+02
35546	-2.935346	2.917678	1.187348e+02
35547	-2.887794	3.517939	1.181630e+02
35548	-2.919100	3.302247	1.184438e+02
35549	-2.919100	3.302247	1.184438e+02
35550	-2.919100	3.302247	1.184438e+02
35551	-2.919100	3.302247	1.184438e+02
35552	-2.919100	3.302247	1.184438e+02
35553	-2.919100	3.302247	1.184438e+02
35554	-2.824007	2.597819	1.184856e+02
35555	-2.768634	3.420967	1.170891e+02
35556	-2.805707	3.208626	1.177253e+02
35557	-2.880444	3.483759	1.181420e+02
35558	-2.843697	2.248730	1.187746e+02
35559	-2.843697	2.248730	1.187746e+02
35560	-2.843697	2.248730	1.187746e+02
35561	-2.843697	2.248730	1.187746e+02
35562	-2.967072	2.063659	1.182770e+02
35563	-2.791163	2.319797	1.184342e+02
35564	-2.791163	2.319797	1.184342e+02
35565	-2.791163	2.319797	1.184342e+02
35566	-2.791163	2.319797	1.184342e+02
35567	-2.845593	1.831797	1.182516e+02
35568	-2.802027	1.648740	1.176716e+02
35569	-2.802027	1.648740	1.176716e+02
35570	-2.814821	2.500389	1.184955e+02
35571	-2.779622	3.062756	1.175689e+02
35572	-2.644117	4.333223	1.143679e+02
35573	-2.644117	4.333223	1.143679e+02
35574	-2.867361	4.102717	1.177221e+02
35575	-3.068377	2.387842	1.178477e+02
35576	-3.068377	2.387842	1.178477e+02
35577	-3.068377	2.387842	1.178477e+02
35578	-2.849793	3.264991	1.180883e+02
35579	-2.897279	3.992109	1.179626e+02
35580	-2.845402	4.756686	1.173006e+02
35581	-2.845402	4.756686	1.173006e+02
35582	-2.956695	3.645786	1.183156e+02
35583	-2.956695	3.645786	1.183156e+02
35584	-2.956695	3.645786	1.183156e+02
35585	-2.986157	3.846718	1.182191e+02
35586	-3.080445	2.542571	1.178841e+02
35587	-3.080445	2.542571	1.178841e+02
35588	-3.080445	2.542571	1.178841e+02
35589	-3.080445	2.542571	1.178841e+02
35590	-3.213512	3.321780	1.159195e+02
35591	-3.205937	3.075009	1.160414e+02
35592	-3.152095	2.405184	1.164173e+02
35593	-3.015791	3.447816	1.183240e+02
35594	-3.015791	3.447816	1.183240e+02
35595	-3.015791	3.447816	1.183240e+02
35596	-3.015791	3.447816	1.183240e+02
35597	-2.998337	3.570093	1.183213e+02
35598	-2.924347	3.449718	1.183641e+02
35599	-2.962287	2.453522	1.188249e+02
35600	-2.962287	2.453522	1.188249e+02
35601	-2.962287	2.453522	1.188249e+02
35602	-2.962287	2.453522	1.188249e+02
35603	-2.962287	2.453522	1.188249e+02
35604	-2.949752	2.680540	1.188486e+02
35605	-2.949752	2.680540	1.188486e+02
35606	-2.949752	2.680540	1.188486e+02
35607	-2.949752	2.680540	1.188486e+02
35608	-2.949752	2.680540	1.188486e+02
35609	-2.949752	2.680540	1.188486e+02
35610	-2.949752	2.680540	1.188486e+02
35611	-2.949752	2.680540	1.188486e+02
35612	-2.949752	2.680540	1.188486e+02
35613	-2.949752	2.680540	1.188486e+02
35614	-2.786560	1.689843	1.178432e+02
35615	-2.768934	1.077360	1.125608e+02
35616	-2.772404	2.166235	1.183504e+02
35617	-2.851284	1.813239	1.181804e+02
35618	-2.851284	1.813239	1.181804e+02
35619	-2.796300	2.459835	1.183749e+02
35620	-2.796300	2.459835	1.183749e+02
35621	-2.796300	2.459835	1.183749e+02
35622	-2.938911	3.867632	1.181804e+02
35623	-2.938911	3.867632	1.181804e+02
35624	-2.773671	3.898970	1.168272e+02
35625	-2.773671	3.898970	1.168272e+02
35626	-2.762996	1.940362	1.182452e+02
35627	-2.950104	2.089077	1.184711e+02
35628	-3.012699	2.201855	1.181723e+02
35629	-3.012699	2.201855	1.181723e+02
35630	-3.012699	2.201855	1.181723e+02
35631	-2.883728	2.100765	1.187459e+02
35632	-2.883728	2.100765	1.187459e+02
35633	-2.940039	3.320102	1.184813e+02
35634	-3.009638	2.642167	1.186258e+02
35635	-2.970904	2.532700	1.188100e+02
35636	-2.970904	2.532700	1.188100e+02
35637	-3.021474	3.914301	1.181059e+02
35638	-3.021474	3.914301	1.181059e+02
35639	-3.021474	3.914301	1.181059e+02
35640	-3.021474	3.914301	1.181059e+02
35641	-2.832331	4.019500	1.174528e+02
35642	-2.906658	3.272048	1.184208e+02
35643	-2.906658	3.272048	1.184208e+02
35644	-2.843944	4.460009	1.174029e+02
35645	-3.035211	4.322380	1.179259e+02
35646	-3.035211	4.322380	1.179259e+02
35647	-3.013281	4.567291	1.179519e+02
35648	-3.086911	4.334651	1.175801e+02
35649	-3.086911	4.334651	1.175801e+02
35650	-3.086911	4.334651	1.175801e+02
35651	-3.076319	5.174162	1.169181e+02
35652	-3.076319	5.174162	1.169181e+02
35653	-2.994195	5.267148	1.171347e+02
35654	-2.994195	5.267148	1.171347e+02
35655	-2.994195	5.267148	1.171347e+02
35656	-2.994195	5.267148	1.171347e+02
35657	-2.994195	5.267148	1.171347e+02
35658	-2.994195	5.267148	1.171347e+02
35659	-2.940995	3.530443	1.183564e+02
35660	-2.895302	4.397044	1.178078e+02
35661	-3.006759	4.219045	1.180531e+02
35662	-3.035386	3.339975	1.182783e+02
35663	-3.035386	3.339975	1.182783e+02
35664	-2.942644	2.256889	1.187757e+02
35665	-2.942644	2.256889	1.187757e+02
35666	-2.942644	2.256889	1.187757e+02
35667	-2.815478	1.823222	1.182496e+02
35668	-2.783285	2.135387	1.184411e+02
35669	-2.778581	2.301838	1.183369e+02
35670	-2.778581	2.301838	1.183369e+02
35671	-2.794351	1.615860	1.175398e+02
35672	-2.794351	1.615860	1.175398e+02
35673	-2.883915	1.682374	1.174111e+02
35674	-2.737221	2.886205	1.172043e+02
35675	-2.737221	2.886205	1.172043e+02
35676	-2.737221	2.886205	1.172043e+02
35677	-2.737221	2.886205	1.172043e+02
35678	-2.872501	2.943844	1.185111e+02
35679	-2.872501	2.943844	1.185111e+02
35680	-2.815341	2.602790	1.184122e+02
35681	-2.792309	2.500082	1.183031e+02
35682	-2.997767	2.458529	1.186408e+02
35683	-2.953978	3.870091	1.182068e+02
35684	-2.953978	3.870091	1.182068e+02
35685	-3.049110	4.356684	1.178465e+02
35686	-3.065363	4.501106	1.177141e+02
35687	-3.065363	4.501106	1.177141e+02
35688	-3.065363	4.501106	1.177141e+02
35689	-3.065363	4.501106	1.177141e+02
35690	-2.983006	3.260328	1.185133e+02
35691	-2.983006	3.260328	1.185133e+02
35692	-3.029296	4.108963	1.180102e+02
35693	-3.029296	4.108963	1.180102e+02
35694	-3.038501	3.516813	1.181843e+02
35695	-3.038501	3.516813	1.181843e+02
35696	-3.130351	2.948051	1.173866e+02
35697	-3.130351	2.948051	1.173866e+02
35698	-3.130351	2.948051	1.173866e+02
35699	-3.160698	2.795288	1.168130e+02
35700	-3.160698	2.795288	1.168130e+02
35701	-3.160698	2.795288	1.168130e+02
35702	-3.047408	2.699820	1.183421e+02
35703	-2.991969	3.722085	1.182642e+02
35704	-2.991969	3.722085	1.182642e+02
35705	-3.027133	3.238148	1.183685e+02
35706	-3.079823	3.379966	1.179299e+02
35707	-2.969827	2.844223	1.187536e+02
35708	-2.971126	5.015335	1.175214e+02
35709	-2.971126	5.015335	1.175214e+02
35710	-2.957164	2.905037	1.187427e+02
35711	-2.986650	3.361580	1.184517e+02
35712	-2.986650	3.361580	1.184517e+02
35713	-2.986650	3.361580	1.184517e+02
35714	-2.917647	2.879767	1.187327e+02
35715	-2.912271	3.336598	1.183975e+02
35716	-2.912271	3.336598	1.183975e+02
35717	-2.863418	2.158882	1.187960e+02
35718	-2.863418	2.158882	1.187960e+02
35719	-2.863418	2.158882	1.187960e+02
35720	-2.863418	2.158882	1.187960e+02
35721	-2.863418	2.158882	1.187960e+02
35722	-2.863418	2.158882	1.187960e+02
35723	-2.863418	2.158882	1.187960e+02
35724	-3.032648	2.300635	1.181468e+02
35725	-3.032648	2.300635	1.181468e+02
35726	-2.998716	3.554138	1.183280e+02
35727	-2.998716	3.554138	1.183280e+02
35728	-3.006264	3.842457	1.181823e+02
35729	-3.006264	3.842457	1.181823e+02
35730	-3.006264	3.842457	1.181823e+02
35731	-3.064306	3.293011	1.180959e+02
35732	-3.064306	3.293011	1.180959e+02
35733	-2.948334	3.478484	1.183975e+02
35734	-2.934576	2.457206	1.188991e+02
35735	-2.934576	2.457206	1.188991e+02
35736	-2.933882	2.495970	1.189014e+02
35737	-2.933882	2.495970	1.189014e+02
35738	-2.933882	2.495970	1.189014e+02
35739	-2.933882	2.495970	1.189014e+02
35740	-2.933882	2.495970	1.189014e+02
35741	-2.854680	3.027440	1.183268e+02
35742	-2.888517	3.822018	1.179923e+02
35743	-2.812572	3.169671	1.178331e+02
35744	-2.812572	3.169671	1.178331e+02
35745	-2.812572	3.169671	1.178331e+02
35746	-2.953822	2.176498	1.186155e+02
35747	-2.953822	2.176498	1.186155e+02
35748	-2.953822	2.176498	1.186155e+02
35749	-2.953822	2.176498	1.186155e+02
35750	-2.953822	2.176498	1.186155e+02
35751	-2.953822	2.176498	1.186155e+02
35752	-2.806360	2.007546	1.185263e+02
35753	-2.784392	2.306252	1.183853e+02
35754	-2.810218	2.187240	1.186134e+02
35755	-2.712042	3.391628	1.162590e+02
35756	-2.712042	3.391628	1.162590e+02
35757	-2.712042	3.391628	1.162590e+02
35758	-2.865293	3.122560	1.183179e+02
35759	-2.920769	2.827180	1.187722e+02
35760	-2.898643	2.701578	1.188002e+02
35761	-2.898643	2.701578	1.188002e+02
35762	-2.946522	2.908530	1.187452e+02
35763	-2.887956	2.246104	1.188669e+02
35764	-2.931647	1.801032	1.176053e+02
35765	-2.873549	2.405884	1.188600e+02
35766	-2.873549	2.405884	1.188600e+02
35767	-2.873549	2.405884	1.188600e+02
35768	-2.803278	1.820834	1.182321e+02
35769	-2.803278	1.820834	1.182321e+02
35770	-2.673086	1.863497	1.173855e+02
35771	-2.707905	1.893989	1.177704e+02
35772	-2.707905	1.893989	1.177704e+02
35773	-2.842391	1.629813	1.174171e+02
35774	-2.842391	1.629813	1.174171e+02
35775	-2.842391	1.629813	1.174171e+02
35776	-2.751266	1.884920	1.181230e+02
35777	-2.751266	1.884920	1.181230e+02
35778	-2.751266	1.884920	1.181230e+02
35779	-2.751266	1.884920	1.181230e+02
35780	-2.751266	1.884920	1.181230e+02
35781	-2.751266	1.884920	1.181230e+02
35782	-2.751266	1.884920	1.181230e+02
35783	-2.751266	1.884920	1.181230e+02
35784	-2.751266	1.884920	1.181230e+02
35785	-2.751266	1.884920	1.181230e+02
35786	-2.751266	1.884920	1.181230e+02
35787	-2.751266	1.884920	1.181230e+02
35788	-2.751266	1.884920	1.181230e+02
35789	-3.065573	2.697854	1.181603e+02
35790	-3.053229	2.299696	1.178911e+02
35791	-3.053229	2.299696	1.178911e+02
35792	-3.067728	2.327601	1.177473e+02
35793	-2.971927	2.364399	1.187330e+02
35794	-2.863888	3.167466	1.182715e+02
35795	-2.885279	3.106144	1.184479e+02
35796	-2.973223	3.347886	1.184773e+02
35797	-2.973223	3.347886	1.184773e+02
35798	-2.973223	3.347886	1.184773e+02
35799	-2.942056	4.750208	1.178872e+02
35800	-2.942056	4.750208	1.178872e+02
35801	-2.942056	4.750208	1.178872e+02
35802	-2.843965	5.006525	1.168943e+02
35803	-2.915231	3.872801	1.181014e+02
35804	-2.743640	1.730266	1.178473e+02
35805	-3.018584	2.916692	1.185398e+02
35806	-3.018584	2.916692	1.185398e+02
35807	-2.898804	2.575027	1.188666e+02
35808	-2.898804	2.575027	1.188666e+02
35809	-2.898804	2.575027	1.188666e+02
35810	-2.898804	2.575027	1.188666e+02
35811	-2.898804	2.575027	1.188666e+02
35812	-2.898804	2.575027	1.188666e+02
35813	-2.898804	2.575027	1.188666e+02
35814	-2.898804	2.575027	1.188666e+02
35815	-2.898804	2.575027	1.188666e+02
35816	-2.898804	2.575027	1.188666e+02
35817	-2.931762	2.698329	1.188513e+02
35818	-2.799014	2.403317	1.184429e+02
35819	-2.799014	2.403317	1.184429e+02
35820	-2.799014	2.403317	1.184429e+02
35821	-2.799014	2.403317	1.184429e+02
35822	-2.975244	2.623491	1.187971e+02
35823	-2.840142	3.310876	1.179713e+02
35824	-2.840142	3.310876	1.179713e+02
35825	-2.840142	3.310876	1.179713e+02
35826	-2.716349	2.137964	1.177958e+02
35827	-2.716349	2.137964	1.177958e+02
35828	-2.922594	1.871423	1.180084e+02
35829	-2.971345	2.080620	1.182849e+02
35830	-2.978362	2.242951	1.185577e+02
35831	-2.932439	1.947226	1.182076e+02
35832	-3.026783	2.617221	1.184980e+02
35833	-2.962147	3.450823	1.184231e+02
35834	-2.962147	3.450823	1.184231e+02
35835	-2.859984	3.411412	1.180537e+02
35836	-2.890436	3.232420	1.183769e+02
35837	-2.944088	2.987309	1.186979e+02
35838	-2.968720	1.959571	1.179227e+02
35839	-2.968720	1.959571	1.179227e+02
35840	-2.968720	1.959571	1.179227e+02
35841	-2.968720	1.959571	1.179227e+02
35842	-2.968720	1.959571	1.179227e+02
35843	-2.968720	1.959571	1.179227e+02
35844	-2.968720	1.959571	1.179227e+02
35845	-2.829271	2.797662	1.183442e+02
35846	-2.887962	2.179207	1.188235e+02
35847	-2.887962	2.179207	1.188235e+02
35848	-2.887962	2.179207	1.188235e+02
35849	-2.887962	2.179207	1.188235e+02
35850	-2.887962	2.179207	1.188235e+02
35851	-2.808068	2.305979	1.185701e+02
35852	-2.808068	2.305979	1.185701e+02
35853	-2.808068	2.305979	1.185701e+02
35854	-2.808068	2.305979	1.185701e+02
35855	-2.808068	2.305979	1.185701e+02
35856	-2.887585	2.091813	1.187297e+02
35857	-2.887585	2.091813	1.187297e+02
35858	-2.887585	2.091813	1.187297e+02
35859	-2.887585	2.091813	1.187297e+02
35860	-2.887585	2.091813	1.187297e+02
35861	-2.887585	2.091813	1.187297e+02
35862	-2.886374	3.558757	1.181289e+02
35863	-2.906862	4.235283	1.179197e+02
35864	-2.906862	4.235283	1.179197e+02
35865	-2.825941	4.356923	1.172572e+02
35866	-2.825941	4.356923	1.172572e+02
35867	-2.879996	5.080566	1.170755e+02
35868	-2.879996	5.080566	1.170755e+02
35869	-2.921449	3.187687	1.185290e+02
35870	-2.921449	3.187687	1.185290e+02
35871	-2.921449	3.187687	1.185290e+02
35872	-2.970316	2.738420	1.187911e+02
35873	-2.970316	2.738420	1.187911e+02
35874	-3.283012	3.900596	1.142580e+02
35875	-3.283012	3.900596	1.142580e+02
35876	-3.283012	3.900596	1.142580e+02
35877	-3.099803	4.402655	1.174474e+02
35878	-3.010065	4.207716	1.180478e+02
35879	-3.010065	4.207716	1.180478e+02
35880	-2.859711	3.075591	1.183201e+02
35881	-2.953573	3.156658	1.185964e+02
35882	-2.955635	3.083071	1.186415e+02
35883	-2.955635	3.083071	1.186415e+02
35884	-2.955635	3.083071	1.186415e+02
35885	-2.997285	2.305535	1.185001e+02
35886	-2.997285	2.305535	1.185001e+02
35887	-2.783881	2.461195	1.182586e+02
35888	-2.783881	2.461195	1.182586e+02
35889	-2.798285	2.272608	1.185145e+02
35890	-2.795523	2.218950	1.185136e+02
35891	-2.763185	2.199878	1.182557e+02
35892	-2.763185	2.199878	1.182557e+02
35893	-2.763185	2.199878	1.182557e+02
35894	-2.881829	3.636303	1.180541e+02
35895	-3.031080	3.885448	1.180761e+02
35896	-2.813338	4.984119	1.166112e+02
35897	-2.935418	3.660365	1.182730e+02
35898	-2.935418	3.660365	1.182730e+02
35899	-2.935418	3.660365	1.182730e+02
35900	-2.935418	3.660365	1.182730e+02
35901	-2.935418	3.660365	1.182730e+02
35902	-2.828121	3.096519	1.180505e+02
35903	-3.060636	4.556096	1.177354e+02
35904	-3.060636	4.556096	1.177354e+02
35905	-3.087772	3.826200	1.177065e+02
35906	-3.087772	3.826200	1.177065e+02
35907	-3.099974	4.003283	1.175379e+02
35908	-3.099974	4.003283	1.175379e+02
35909	-3.074719	3.204648	1.180343e+02
35910	-2.950779	2.598021	1.188667e+02
35911	-2.950779	2.598021	1.188667e+02
35912	-2.883270	1.760085	1.178201e+02
35913	-3.076960	2.375131	1.177045e+02
35914	-3.077913	2.535098	1.179101e+02
35915	-3.028578	4.029960	1.180379e+02
35916	-3.028578	4.029960	1.180379e+02
35917	-3.060328	3.775084	1.179460e+02
35918	-3.060328	3.775084	1.179460e+02
35919	-3.137466	3.909553	1.171256e+02
35920	-3.137466	3.909553	1.171256e+02
35921	-3.137466	3.909553	1.171256e+02
35922	-3.137466	3.909553	1.171256e+02
35923	-3.002282	4.487919	1.179947e+02
35924	-3.003397	4.897718	1.176789e+02
35925	-3.011424	2.168824	1.181092e+02
35926	-3.011424	2.168824	1.181092e+02
35927	-3.011424	2.168824	1.181092e+02
35928	-3.011424	2.168824	1.181092e+02
35929	-2.778199	1.908483	1.183017e+02
35930	-2.778199	1.908483	1.183017e+02
35931	-2.778199	1.908483	1.183017e+02
35932	-2.778199	1.908483	1.183017e+02
35933	-2.778199	1.908483	1.183017e+02
35934	-2.656900	2.472877	1.164833e+02
35935	-2.646286	2.416954	1.163810e+02
35936	-2.639981	2.101665	1.167399e+02
35937	-2.639981	2.101665	1.167399e+02
35938	-2.639981	2.101665	1.167399e+02
35939	-2.607480	2.422899	1.156210e+02
35940	-2.785987	1.689229	1.178409e+02
35941	-2.785987	1.689229	1.178409e+02
35942	-2.925207	3.003274	1.186650e+02
35943	-3.041110	4.307931	1.179010e+02
35944	-3.041110	4.307931	1.179010e+02
35945	-3.041110	4.307931	1.179010e+02
35946	-3.064311	4.022667	1.178376e+02
35947	-2.993236	4.208219	1.180823e+02
35948	-2.993236	4.208219	1.180823e+02
35949	-3.043657	2.831052	1.183830e+02
35950	-3.060788	3.159381	1.181708e+02
35951	-3.157317	3.425562	1.169488e+02
35952	-3.157317	3.425562	1.169488e+02
35953	-3.157317	3.425562	1.169488e+02
35954	-2.807932	2.391905	1.185216e+02
35955	-2.807932	2.391905	1.185216e+02
35956	-2.807932	2.391905	1.185216e+02
35957	-2.807932	2.391905	1.185216e+02
35958	-2.652136	1.732803	1.171026e+02
35959	-2.773133	1.633730	1.176344e+02
35960	-2.773133	1.633730	1.176344e+02
35961	-2.780606	1.212324	1.143241e+02
35962	-2.726691	2.767456	1.172001e+02
35963	-2.726691	2.767456	1.172001e+02
35964	-2.779221	2.973008	1.176592e+02
35965	-2.854156	2.671233	1.186292e+02
35966	-2.854156	2.671233	1.186292e+02
35967	-2.913513	2.476406	1.189117e+02
35968	-2.930943	4.797578	1.177794e+02
35969	-3.012441	4.724481	1.179250e+02
35970	-2.955025	2.066305	1.183818e+02
35971	-2.955025	2.066305	1.183818e+02
35972	-2.887410	1.734179	1.176644e+02
35973	-2.909521	1.825437	1.179211e+02
35974	-2.802064	1.958217	1.184608e+02
35975	-2.802064	1.958217	1.184608e+02
35976	-2.802064	1.958217	1.184608e+02
35977	-2.906206	2.320320	1.188970e+02
35978	-2.906206	2.320320	1.188970e+02
35979	-2.906206	2.320320	1.188970e+02
35980	-2.906206	2.320320	1.188970e+02
35981	-2.804091	2.377131	1.185017e+02
35982	-2.804091	2.377131	1.185017e+02
35983	-2.784942	1.709857	1.179083e+02
35984	-2.784942	1.709857	1.179083e+02
35985	-2.881509	2.418499	1.188781e+02
35986	-2.881509	2.418499	1.188781e+02
35987	-2.919246	2.334529	1.188912e+02
35988	-2.919246	2.334529	1.188912e+02
35989	-2.919246	2.334529	1.188912e+02
35990	-2.919246	2.334529	1.188912e+02
35991	-2.919246	2.334529	1.188912e+02
35992	-2.919246	2.334529	1.188912e+02
35993	-2.919246	2.334529	1.188912e+02
35994	-2.919246	2.334529	1.188912e+02
35995	-2.788747	2.247688	1.184525e+02
35996	-2.788747	2.247688	1.184525e+02
35997	-2.788747	2.247688	1.184525e+02
35998	-2.780379	3.007044	1.176366e+02
35999	-2.780379	3.007044	1.176366e+02
36000	-2.780379	3.007044	1.176366e+02
36001	-2.808711	2.084634	1.185857e+02
36002	-2.808711	2.084634	1.185857e+02
36003	-2.817269	3.716457	1.174602e+02
36004	-2.739759	2.211544	1.180111e+02
36005	-2.816514	3.479815	1.176139e+02
36006	-2.816514	3.479815	1.176139e+02
36007	-2.931550	4.349946	1.179843e+02
36008	-2.865270	4.441154	1.175907e+02
36009	-2.865270	4.441154	1.175907e+02
36010	-2.859626	3.460703	1.180156e+02
36011	-2.859626	3.460703	1.180156e+02
36012	-2.905247	2.427467	1.189119e+02
36013	-2.861026	2.021886	1.186506e+02
36014	-2.920240	2.510454	1.189081e+02
36015	-2.922874	2.542076	1.189023e+02
