24028	-3.337594	5.336836	2.171330e+02
24029	-3.321207	6.207999	2.174958e+02
24030	-3.318396	5.348379	2.175076e+02
24031	-3.318396	5.348379	2.175076e+02
24032	-3.318396	5.348379	2.175076e+02
24033	-3.296356	5.196655	2.178763e+02
24034	-3.296356	5.196655	2.178763e+02
24035	-3.296356	5.196655	2.178763e+02
24036	-3.256113	4.821406	2.184092e+02
24037	-3.256113	4.821406	2.184092e+02
24038	-3.259280	7.555248	2.184553e+02
24039	-3.301520	5.290994	2.177993e+02
24040	-3.301520	5.290994	2.177993e+02
24041	-3.339482	5.457630	2.171041e+02
24042	-3.339482	5.457630	2.171041e+02
24043	-3.339482	5.457630	2.171041e+02
24044	-3.339482	5.457630	2.171041e+02
24045	-3.339482	5.457630	2.171041e+02
24046	-3.339482	5.457630	2.171041e+02
24047	-3.255878	6.317135	2.184868e+02
24048	-3.083082	8.728017	2.191576e+02
24049	-3.083082	8.728017	2.191576e+02
24050	-3.073062	7.723657	2.191182e+02
24051	-3.073062	7.723657	2.191182e+02
24052	-3.102217	4.783260	2.192022e+02
24053	-3.102217	4.783260	2.192022e+02
24054	-3.137982	4.085648	2.191069e+02
24055	-3.137982	4.085648	2.191069e+02
24056	-3.105801	4.560906	2.191953e+02
24057	-3.105801	4.560906	2.191953e+02
24058	-3.036776	5.685999	2.189170e+02
24059	-3.125513	5.871436	2.192367e+02
24060	-3.129925	7.110747	2.192372e+02
24061	-3.108965	6.159874	2.192256e+02
24062	-3.234942	3.645077	2.181534e+02
24063	-3.234942	3.645077	2.181534e+02
24064	-3.234942	3.645077	2.181534e+02
24065	-3.156027	3.137173	2.181058e+02
24066	-3.171471	4.589294	2.190891e+02
24067	-3.171471	4.589294	2.190891e+02
24068	-3.095358	7.017069	2.191973e+02
24069	-3.095358	7.017069	2.191973e+02
24070	-3.181883	8.027186	2.191063e+02
24071	-3.181883	8.027186	2.191063e+02
24072	-3.181883	8.027186	2.191063e+02
24073	-3.181883	8.027186	2.191063e+02
24074	-3.152118	4.917963	2.191844e+02
24075	-3.165597	6.303915	2.191699e+02
24076	-3.154395	4.646250	2.191591e+02
24077	-3.154395	4.646250	2.191591e+02
24078	-3.147611	7.865658	2.192189e+02
24079	-3.242553	5.456302	2.186150e+02
24080	-3.272310	6.256507	2.182778e+02
24081	-3.272310	6.256507	2.182778e+02
24082	-3.272310	6.256507	2.182778e+02
24083	-3.272310	6.256507	2.182778e+02
24084	-3.272310	6.256507	2.182778e+02
24085	-3.272310	6.256507	2.182778e+02
24086	-3.272310	6.256507	2.182778e+02
24087	-3.276011	4.869247	2.181505e+02
24088	-3.276011	4.869247	2.181505e+02
24089	-3.276011	4.869247	2.181505e+02
24090	-3.276011	4.869247	2.181505e+02
24091	-3.254998	4.972266	2.184402e+02
24092	-3.265378	7.451078	2.183793e+02
24093	-3.265378	7.451078	2.183793e+02
24094	-3.210733	7.774534	2.189293e+02
24095	-3.282119	6.610684	2.181462e+02
24096	-3.282119	6.610684	2.181462e+02
24097	-3.199074	6.856039	2.190078e+02
24098	-3.053658	6.847519	2.190199e+02
24099	-3.053658	6.847519	2.190199e+02
24100	-3.146826	6.169577	2.192185e+02
24101	-3.182078	5.312749	2.190857e+02
24102	-3.073975	3.928812	2.190347e+02
24103	-3.016178	6.812111	2.187441e+02
24104	-3.016196	6.793716	2.187443e+02
24105	-3.016196	6.793716	2.187443e+02
24106	-3.002884	6.544898	2.186224e+02
24107	-3.002884	6.544898	2.186224e+02
24108	-3.052691	5.808632	2.190197e+02
24109	-3.101221	3.488706	2.188432e+02
24110	-3.101221	3.488706	2.188432e+02
24111	-3.130321	5.029327	2.192242e+02
24112	-3.114871	7.098908	2.192320e+02
24113	-3.114871	7.098908	2.192320e+02
24114	-3.153674	7.455848	2.192063e+02
24115	-3.153674	7.455848	2.192063e+02
24116	-3.185216	7.698718	2.190894e+02
24117	-3.084664	7.938555	2.191637e+02
24118	-3.084664	7.938555	2.191637e+02
24119	-3.030300	7.995310	2.188573e+02
24120	-2.967573	7.251328	2.182267e+02
24121	-3.042857	5.601918	2.189597e+02
24122	-2.867193	4.836746	2.167035e+02
24123	-2.867193	4.836746	2.167035e+02
24124	-2.874202	5.626642	2.167965e+02
24125	-2.882944	4.278370	2.170322e+02
24126	-2.882944	4.278370	2.170322e+02
24127	-2.882944	4.278370	2.170322e+02
24128	-2.868517	4.463650	2.167561e+02
24129	-2.888347	5.676093	2.170524e+02
24130	-2.921278	4.574740	2.176445e+02
24131	-2.921278	4.574740	2.176445e+02
24132	-2.921278	4.574740	2.176445e+02
24133	-2.921278	4.574740	2.176445e+02
24134	-2.921278	4.574740	2.176445e+02
24135	-2.921278	4.574740	2.176445e+02
24136	-2.923980	5.612787	2.176436e+02
24137	-3.085118	4.404693	2.191428e+02
24138	-3.205732	4.512518	2.188679e+02
24139	-3.057271	4.129575	2.190094e+02
24140	-3.116506	6.834026	2.192336e+02
24141	-3.114015	4.750992	2.192137e+02
24142	-3.162653	5.322215	2.191680e+02
24143	-3.176991	3.986195	2.189170e+02
24144	-3.176991	3.986195	2.189170e+02
24145	-3.176991	3.986195	2.189170e+02
24146	-3.176991	3.986195	2.189170e+02
24147	-3.202388	6.836718	2.189860e+02
24148	-3.185089	8.980812	2.190908e+02
24149	-3.300932	7.906145	2.178661e+02
24150	-3.300932	7.906145	2.178661e+02
24151	-3.295082	7.068924	2.179553e+02
24152	-3.310692	6.679040	2.176932e+02
24153	-3.310692	6.679040	2.176932e+02
24154	-3.236307	7.481987	2.187073e+02
24155	-3.236800	6.877486	2.186998e+02
24156	-3.311292	8.294497	2.176929e+02
24157	-3.252915	7.622129	2.185305e+02
24158	-3.252915	7.622129	2.185305e+02
24159	-3.256712	4.961510	2.184182e+02
24160	-3.244283	3.925282	2.182721e+02
24161	-3.197438	5.270953	2.189950e+02
24162	-3.197438	5.270953	2.189950e+02
24163	-3.185517	3.239447	2.180788e+02
24164	-3.051444	4.767563	2.190155e+02
24165	-3.051444	4.767563	2.190155e+02
24166	-3.036744	5.967779	2.189142e+02
24167	-3.080154	7.165819	2.191482e+02
24168	-3.080154	7.165819	2.191482e+02
24169	-3.100749	6.326684	2.192110e+02
24170	-3.146459	8.076986	2.192209e+02
24171	-3.101563	8.507831	2.192107e+02
24172	-3.120911	6.950612	2.192364e+02
24173	-3.120911	6.950612	2.192364e+02
24174	-3.054231	4.218254	2.190051e+02
24175	-3.068786	3.136299	2.184011e+02
24176	-2.911783	3.953231	2.175212e+02
24177	-2.857586	7.009388	2.164499e+02
24178	-2.853935	7.872852	2.163716e+02
24179	-3.015603	7.999674	2.187352e+02
24180	-3.106812	6.681041	2.192219e+02
24181	-3.106761	4.878034	2.192120e+02
24182	-3.106761	4.878034	2.192120e+02
24183	-3.081657	3.543190	2.188773e+02
24184	-3.183468	4.511993	2.190175e+02
24185	-3.183468	4.511993	2.190175e+02
24186	-3.183468	4.511993	2.190175e+02
24187	-3.183468	4.511993	2.190175e+02
24188	-3.389060	5.850089	2.159731e+02
24189	-3.206587	7.179819	2.189582e+02
24190	-3.138179	6.839474	2.192318e+02
24191	-3.138179	6.839474	2.192318e+02
24192	-3.138179	6.839474	2.192318e+02
24193	-3.168569	6.979925	2.191614e+02
24194	-3.168569	6.979925	2.191614e+02
24195	-3.168569	6.979925	2.191614e+02
24196	-3.187250	7.586398	2.190787e+02
24197	-3.049270	4.754519	2.190028e+02
24198	-3.058158	4.720278	2.190512e+02
24199	-3.058158	4.720278	2.190512e+02
24200	-3.058158	4.720278	2.190512e+02
24201	-3.113291	6.198929	2.192309e+02
24202	-3.232736	3.669897	2.182063e+02
24203	-3.108207	5.074022	2.192188e+02
24204	-3.183507	5.404909	2.190811e+02
24205	-3.183507	5.404909	2.190811e+02
24206	-3.183507	5.404909	2.190811e+02
24207	-3.286837	5.970461	2.180648e+02
24208	-3.286837	5.970461	2.180648e+02
24209	-3.286837	5.970461	2.180648e+02
24210	-3.137810	4.886052	2.192111e+02
24211	-3.176644	4.947529	2.190960e+02
24212	-3.102177	5.201790	2.192116e+02
24213	-3.102177	5.201790	2.192116e+02
24214	-3.252101	4.003041	2.182194e+02
24215	-3.252101	4.003041	2.182194e+02
24216	-3.252101	4.003041	2.182194e+02
24217	-3.196802	4.242762	2.188756e+02
24218	-3.119811	7.671029	2.192356e+02
24219	-2.983410	8.997717	2.184099e+02
24220	-2.983410	8.997717	2.184099e+02
24221	-2.983410	8.997717	2.184099e+02
24222	-3.260775	8.252059	2.184388e+02
24223	-3.222895	8.893103	2.188330e+02
24224	-3.222895	8.893103	2.188330e+02
24225	-3.222895	8.893103	2.188330e+02
24226	-3.203502	7.715713	2.189807e+02
24227	-3.223175	6.663338	2.188253e+02
24228	-3.223175	6.663338	2.188253e+02
24229	-3.223175	6.663338	2.188253e+02
24230	-3.105318	4.972674	2.192127e+02
24231	-3.105318	4.972674	2.192127e+02
24232	-3.124048	6.799018	2.192375e+02
24233	-3.116973	6.758950	2.192341e+02
24234	-3.229112	7.541363	2.187760e+02
24235	-3.208338	7.998698	2.189472e+02
24236	-3.208338	7.998698	2.189472e+02
24237	-3.190439	7.936676	2.190617e+02
24238	-3.164831	6.889462	2.191742e+02
24239	-3.164831	6.889462	2.191742e+02
24240	-3.167350	7.872129	2.191666e+02
24241	-3.167350	7.872129	2.191666e+02
24242	-3.206353	8.566856	2.189618e+02
24243	-3.249585	9.151756	2.185704e+02
24244	-3.249585	9.151756	2.185704e+02
24245	-3.224945	8.065198	2.188144e+02
24246	-3.074760	8.631423	2.191248e+02
24247	-3.107159	8.239354	2.192213e+02
24248	-3.107631	7.685374	2.192223e+02
24249	-3.156024	8.488442	2.192009e+02
24250	-3.055010	7.816377	2.190255e+02
24251	-3.055010	7.816377	2.190255e+02
24252	-3.033656	4.478671	2.188977e+02
24253	-3.033656	4.478671	2.188977e+02
24254	-3.104763	3.091951	2.182720e+02
24255	-3.104763	3.091951	2.182720e+02
24256	-3.104763	3.091951	2.182720e+02
24257	-3.104763	3.091951	2.182720e+02
24258	-3.210892	5.029053	2.188854e+02
24259	-3.210892	5.029053	2.188854e+02
24260	-3.210892	5.029053	2.188854e+02
24261	-3.210892	5.029053	2.188854e+02
24262	-3.210892	5.029053	2.188854e+02
24263	-3.209559	4.590427	2.188503e+02
24264	-3.209559	4.590427	2.188503e+02
24265	-3.144938	7.214631	2.192232e+02
24266	-3.144938	7.214631	2.192232e+02
24267	-3.144938	7.214631	2.192232e+02
24268	-3.134259	6.077603	2.192341e+02
24269	-3.134259	6.077603	2.192341e+02
24270	-3.036967	6.228585	2.189138e+02
24271	-3.054597	4.990451	2.190347e+02
24272	-3.054597	4.990451	2.190347e+02
24273	-3.161991	3.870901	2.189433e+02
24274	-3.161991	3.870901	2.189433e+02
24275	-3.161991	3.870901	2.189433e+02
24276	-3.161991	3.870901	2.189433e+02
24277	-3.161991	3.870901	2.189433e+02
24278	-3.161991	3.870901	2.189433e+02
24279	-3.161991	3.870901	2.189433e+02
24280	-3.161991	3.870901	2.189433e+02
24281	-3.161991	3.870901	2.189433e+02
24282	-3.161991	3.870901	2.189433e+02
24283	-3.184473	3.480676	2.184802e+02
24284	-3.184473	3.480676	2.184802e+02
24285	-3.267096	4.285009	2.181446e+02
24286	-3.267096	4.285009	2.181446e+02
24287	-3.267096	4.285009	2.181446e+02
24288	-3.234537	4.542424	2.186110e+02
24289	-3.234537	4.542424	2.186110e+02
24290	-3.012642	9.146658	2.187074e+02
24291	-3.100549	8.645698	2.192084e+02
24292	-3.123792	7.200268	2.192373e+02
24293	-2.979474	7.368095	2.183684e+02
24294	-3.071642	8.176877	2.191114e+02
24295	-3.218073	6.703946	2.188685e+02
24296	-3.048461	7.145986	2.189871e+02
24297	-3.048461	7.145986	2.189871e+02
24298	-3.151319	7.487122	2.192116e+02
24299	-3.054435	7.079225	2.190237e+02
24300	-3.182453	5.329883	2.190843e+02
24301	-3.113402	5.784324	2.192306e+02
24302	-3.140784	4.359167	2.191584e+02
24303	-3.102884	3.946464	2.190927e+02
24304	-3.184263	5.163620	2.190686e+02
24305	-3.272486	5.759869	2.182632e+02
24306	-3.264279	6.681579	2.183883e+02
24307	-3.248733	8.545771	2.185793e+02
24308	-3.165813	7.433987	2.191716e+02
24309	-3.165813	7.433987	2.191716e+02
24310	-3.224321	7.252979	2.188181e+02
24311	-3.233045	5.173759	2.186982e+02
24312	-3.233045	5.173759	2.186982e+02
24313	-3.275299	7.108760	2.182465e+02
24314	-3.271445	6.800384	2.182963e+02
24315	-3.293563	6.347180	2.179704e+02
24316	-3.293563	6.347180	2.179704e+02
24317	-3.249993	7.904647	2.185643e+02
24318	-3.041724	6.369046	2.189461e+02
24319	-3.059695	7.516833	2.190525e+02
24320	-3.136922	7.055125	2.192330e+02
24321	-3.096808	5.317216	2.192017e+02
24322	-3.096808	5.317216	2.192017e+02
24323	-3.136109	4.249514	2.191484e+02
24324	-3.053658	5.412046	2.190281e+02
24325	-3.053658	5.412046	2.190281e+02
24326	-3.109443	5.730851	2.192259e+02
24327	-3.109443	5.730851	2.192259e+02
24328	-3.229446	5.502466	2.187488e+02
24329	-3.112420	4.892192	2.192184e+02
24330	-3.155125	5.446760	2.191934e+02
24331	-3.155125	5.446760	2.191934e+02
24332	-3.155125	5.446760	2.191934e+02
24333	-3.220847	4.118703	2.186303e+02
24334	-3.220847	4.118703	2.186303e+02
24335	-3.220847	4.118703	2.186303e+02
24336	-3.220847	4.118703	2.186303e+02
24337	-3.254529	5.061766	2.184543e+02
24338	-3.311482	5.107443	2.176103e+02
24339	-3.251941	4.480348	2.184003e+02
24340	-3.213431	7.866379	2.189090e+02
24341	-3.137798	8.111276	2.192323e+02
24342	-3.122409	7.737532	2.192368e+02
24343	-3.122409	7.737532	2.192368e+02
24344	-3.122409	7.737532	2.192368e+02
24345	-3.021211	7.924544	2.187838e+02
24346	-3.033103	7.262259	2.188803e+02
24347	-3.033103	7.262259	2.188803e+02
24348	-3.033103	7.262259	2.188803e+02
24349	-3.144888	5.330662	2.192140e+02
24350	-3.239654	5.452593	2.186455e+02
24351	-3.239654	5.452593	2.186455e+02
24352	-3.085323	7.814188	2.191661e+02
24353	-3.217085	6.752277	2.188768e+02
24354	-3.236542	7.815293	2.187058e+02
24355	-3.205478	6.966362	2.189653e+02
24356	-3.272288	6.051590	2.182740e+02
24357	-3.248897	4.505559	2.184427e+02
24358	-3.348377	4.822052	2.168334e+02
24359	-3.348377	4.822052	2.168334e+02
24360	-3.322971	5.998621	2.174569e+02
24361	-3.322515	6.800647	2.174824e+02
24362	-3.322515	6.800647	2.174824e+02
24363	-3.322515	6.800647	2.174824e+02
24364	-3.272789	7.235860	2.182814e+02
24365	-3.356437	7.302458	2.167960e+02
24366	-3.242556	8.827830	2.186460e+02
24367	-3.242556	8.827830	2.186460e+02
24368	-3.291626	8.300921	2.180142e+02
24369	-3.282049	6.074590	2.181380e+02
24370	-3.234612	7.193100	2.187229e+02
24371	-3.241478	7.651308	2.186555e+02
24372	-3.172659	6.211750	2.191429e+02
24373	-3.172659	6.211750	2.191429e+02
24374	-3.144583	7.987266	2.192239e+02
24375	-3.190113	6.650440	2.190608e+02
24376	-3.190113	6.650440	2.190608e+02
24377	-3.214383	7.657049	2.189013e+02
24378	-3.214383	7.657049	2.189013e+02
24379	-3.119828	9.127542	2.192352e+02
24380	-3.119828	9.127542	2.192352e+02
24381	-3.184754	7.167755	2.190910e+02
24382	-3.053302	7.156071	2.190168e+02
24383	-2.989461	5.560369	2.184973e+02
24384	-3.046187	6.521781	2.189750e+02
24385	-3.046187	6.521781	2.189750e+02
24386	-3.141105	6.358157	2.192278e+02
24387	-3.141105	6.358157	2.192278e+02
24388	-3.141105	6.358157	2.192278e+02
24389	-3.215591	6.436567	2.188867e+02
24390	-3.215591	6.436567	2.188867e+02
24391	-3.215591	6.436567	2.188867e+02
24392	-3.055210	8.500976	2.190260e+02
24393	-3.055210	8.500976	2.190260e+02
24394	-3.070725	8.056445	2.191073e+02
24395	-3.103420	7.896002	2.192147e+02
24396	-3.077156	6.846638	2.191371e+02
24397	-3.168722	8.618907	2.191620e+02
24398	-3.178659	8.647054	2.191216e+02
24399	-3.141578	6.695471	2.192277e+02
24400	-3.121465	9.026825	2.192361e+02
24401	-3.010581	8.536182	2.186890e+02
24402	-2.993306	7.356996	2.185208e+02
24403	-3.082895	7.954613	2.191574e+02
24404	-3.158836	7.142579	2.191929e+02
24405	-3.250314	5.834789	2.185420e+02
24406	-3.158399	3.284067	2.183842e+02
24407	-3.158399	3.284067	2.183842e+02
24408	-3.195998	3.713787	2.186209e+02
24409	-3.195998	3.713787	2.186209e+02
24410	-3.195998	3.713787	2.186209e+02
24411	-3.195998	3.713787	2.186209e+02
24412	-3.218427	4.949643	2.188173e+02
24413	-3.146574	5.415220	2.192124e+02
24414	-3.175050	3.837519	2.188554e+02
24415	-3.058988	3.480114	2.187812e+02
24416	-3.289307	4.469571	2.178695e+02
24417	-3.246089	6.148063	2.185956e+02
24418	-3.092234	6.739347	2.191893e+02
24419	-3.092234	6.739347	2.191893e+02
24420	-3.152821	7.532238	2.192083e+02
24421	-3.152821	7.532238	2.192083e+02
24422	-3.152821	7.532238	2.192083e+02
24423	-2.998762	5.701779	2.185910e+02
24424	-2.938279	5.266389	2.178659e+02
24425	-2.801806	7.627152	2.152401e+02
24426	-2.847944	5.515148	2.162882e+02
24427	-2.852820	4.760674	2.164299e+02
24428	-3.077277	3.401122	2.187539e+02
24429	-2.994383	5.419683	2.185515e+02
24430	-2.994383	5.419683	2.185515e+02
24431	-2.970719	3.541891	2.182199e+02
24432	-3.169206	4.423880	2.190762e+02
24433	-3.101207	7.088482	2.192109e+02
24434	-3.124585	5.258928	2.192316e+02
24435	-3.124585	5.258928	2.192316e+02
24436	-3.124585	5.258928	2.192316e+02
24437	-3.132611	7.377714	2.192361e+02
24438	-3.132611	7.377714	2.192361e+02
24439	-3.132611	7.377714	2.192361e+02
24440	-3.102139	7.801840	2.192122e+02
24441	-3.064461	8.319410	2.190767e+02
24442	-3.216272	7.337175	2.188857e+02
24443	-3.128193	4.569319	2.192006e+02
24444	-3.113915	6.389822	2.192315e+02
24445	-3.109157	7.797323	2.192246e+02
24446	-3.164115	6.398540	2.191753e+02
24447	-3.164115	6.398540	2.191753e+02
24448	-3.226950	6.469595	2.187903e+02
24449	-3.226950	6.469595	2.187903e+02
24450	-3.204747	6.739702	2.189694e+02
24451	-3.239254	6.878753	2.186752e+02
24452	-3.353088	6.499404	2.168586e+02
24453	-3.353088	6.499404	2.168586e+02
24454	-3.276638	4.424295	2.180519e+02
24455	-3.227596	4.821432	2.187215e+02
24456	-3.249065	4.922231	2.185054e+02
24457	-3.039885	6.597608	2.189322e+02
24458	-3.032309	4.496292	2.188888e+02
24459	-3.032309	4.496292	2.188888e+02
24460	-3.005136	5.367937	2.186586e+02
24461	-3.057112	7.844193	2.190376e+02
24462	-3.057112	7.844193	2.190376e+02
24463	-3.078562	6.816996	2.191428e+02
24464	-3.063464	8.483417	2.190714e+02
24465	-3.015674	6.900958	2.187392e+02
24466	-2.926154	7.658905	2.176517e+02
24467	-2.926154	7.658905	2.176517e+02
24468	-2.986145	6.176596	2.184521e+02
24469	-3.094700	6.314249	2.191968e+02
24470	-3.116105	8.660243	2.192325e+02
24471	-3.116105	8.660243	2.192325e+02
24472	-3.165572	9.036945	2.191731e+02
24473	-3.083877	8.325171	2.191607e+02
24474	-3.152399	4.798348	2.191767e+02
24475	-3.152399	4.798348	2.191767e+02
24476	-3.152399	4.798348	2.191767e+02
24477	-3.152399	4.798348	2.191767e+02
24478	-3.174284	4.687678	2.190868e+02
24479	-3.187289	5.105384	2.190493e+02
24480	-3.229209	6.659661	2.187712e+02
24481	-3.156066	5.344204	2.191887e+02
24482	-3.188551	4.530248	2.189901e+02
24483	-3.188551	4.530248	2.189901e+02
24484	-3.189413	5.206170	2.190418e+02
24485	-3.189413	5.206170	2.190418e+02
24486	-3.225136	7.660745	2.188121e+02
24487	-3.225136	7.660745	2.188121e+02
24488	-3.225136	7.660745	2.188121e+02
24489	-3.224433	8.512475	2.188194e+02
24490	-3.208612	8.659421	2.189458e+02
24491	-3.054823	9.098299	2.190234e+02
24492	-3.033241	7.756606	2.188801e+02
24493	-3.033241	7.756606	2.188801e+02
24494	-3.193734	7.441665	2.190422e+02
24495	-3.193734	7.441665	2.190422e+02
24496	-3.193734	7.441665	2.190422e+02
24497	-3.169606	6.164646	2.191546e+02
24498	-3.151288	4.975964	2.191893e+02
24499	-3.127705	4.525441	2.191969e+02
24500	-3.127705	4.525441	2.191969e+02
24501	-3.046650	5.663458	2.189838e+02
24502	-3.273031	8.089117	2.182811e+02
24503	-3.273031	8.089117	2.182811e+02
24504	-3.230332	5.104467	2.187202e+02
24505	-3.230332	5.104467	2.187202e+02
24506	-3.120025	3.245716	2.185125e+02
24507	-2.978920	5.150400	2.183902e+02
24508	-2.978920	5.150400	2.183902e+02
24509	-3.084045	4.283975	2.191279e+02
24510	-3.084045	4.283975	2.191279e+02
24511	-3.148459	5.408662	2.192085e+02
24512	-3.102182	2.695042	2.169313e+02
24513	-3.034475	3.465276	2.186712e+02
24514	-3.082526	5.588684	2.191611e+02
24515	-3.130410	5.137637	2.192271e+02
24516	-3.130410	5.137637	2.192271e+02
24517	-3.040056	6.770048	2.189325e+02
24518	-3.040056	6.770048	2.189325e+02
24519	-3.040056	6.770048	2.189325e+02
24520	-3.040056	6.770048	2.189325e+02
24521	-2.995346	7.286086	2.185423e+02
24522	-2.995346	7.286086	2.185423e+02
24523	-3.137163	7.713665	2.192329e+02
24524	-3.052185	5.684007	2.190176e+02
24525	-3.040132	7.467815	2.189308e+02
24526	-3.012316	7.765995	2.187061e+02
24527	-3.189409	6.255594	2.190624e+02
24528	-3.024005	4.534637	2.188284e+02
24529	-3.001346	4.472598	2.186343e+02
24530	-3.046569	4.439734	2.189788e+02
24531	-2.997084	6.631442	2.185638e+02
24532	-2.997084	6.631442	2.185638e+02
24533	-3.040799	8.115683	2.189343e+02
24534	-3.079735	5.910730	2.191502e+02
24535	-3.081145	6.436367	2.191537e+02
24536	-2.923741	3.454276	2.176309e+02
24537	-2.981570	4.018885	2.184236e+02
24538	-3.087136	5.490626	2.191764e+02
24539	-3.087136	5.490626	2.191764e+02
24540	-3.075818	6.734385	2.191319e+02
24541	-2.985525	4.946519	2.184683e+02
24542	-2.985525	4.946519	2.184683e+02
24543	-3.038768	6.233774	2.189265e+02
24544	-3.173762	5.145117	2.191191e+02
24545	-3.173762	5.145117	2.191191e+02
24546	-3.173762	5.145117	2.191191e+02
24547	-3.173762	5.145117	2.191191e+02
24548	-3.105323	7.513904	2.192185e+02
24549	-3.129213	7.095855	2.192374e+02
24550	-3.187885	6.076894	2.190693e+02
24551	-3.152572	6.670129	2.192081e+02
24552	-3.200695	7.486365	2.189990e+02
24553	-3.215227	6.303741	2.188884e+02
24554	-3.042155	6.701907	2.189473e+02
24555	-2.972384	4.285139	2.183329e+02
24556	-2.972384	4.285139	2.183329e+02
24557	-2.972384	4.285139	2.183329e+02
24558	-2.972384	4.285139	2.183329e+02
24559	-3.093239	4.950434	2.191889e+02
24560	-3.093239	4.950434	2.191889e+02
24561	-2.835214	6.429080	2.159978e+02
24562	-2.835214	6.429080	2.159978e+02
24563	-2.836412	5.916554	2.160349e+02
24564	-3.114435	6.416261	2.192320e+02
24565	-3.160847	7.576694	2.191875e+02
24566	-3.160847	7.576694	2.191875e+02
24567	-3.133214	6.665361	2.192356e+02
24568	-3.172469	7.940682	2.191475e+02
24569	-2.991876	8.544616	2.185030e+02
24570	-2.847848	9.077971	2.162454e+02
24571	-2.847848	9.077971	2.162454e+02
24572	-2.861323	7.684518	2.165190e+02
24573	-2.919448	5.690103	2.175713e+02
24574	-2.961661	5.823363	2.181673e+02
24575	-2.961661	5.823363	2.181673e+02
24576	-2.961661	5.823363	2.181673e+02
24577	-2.961661	5.823363	2.181673e+02
24578	-2.961661	5.823363	2.181673e+02
24579	-2.983710	6.670906	2.184204e+02
24580	-2.983710	6.670906	2.184204e+02
24581	-3.066347	4.269675	2.190659e+02
24582	-3.066347	4.269675	2.190659e+02
24583	-3.071081	4.641135	2.191086e+02
24584	-3.071081	4.641135	2.191086e+02
24585	-2.942587	5.441964	2.179213e+02
24586	-2.946967	7.327508	2.179562e+02
24587	-2.946967	7.327508	2.179562e+02
24588	-2.838625	7.776575	2.160571e+02
24589	-2.838625	7.776575	2.160571e+02
24590	-2.995488	5.546341	2.185605e+02
24591	-2.995488	5.546341	2.185605e+02
24592	-3.030277	6.385024	2.188629e+02
24593	-3.017379	6.751047	2.187549e+02
24594	-3.116839	4.689329	2.192117e+02
24595	-3.066752	5.324040	2.190969e+02
24596	-3.118273	5.096738	2.192275e+02
24597	-3.120392	6.333100	2.192363e+02
24598	-3.039817	5.769447	2.189376e+02
24599	-2.979523	5.296074	2.183935e+02
24600	-2.979523	5.296074	2.183935e+02
24601	-3.255158	5.078459	2.184481e+02
24602	-3.325307	6.070172	2.174151e+02
24603	-3.325307	6.070172	2.174151e+02
24604	-3.149018	7.843110	2.192163e+02
24605	-3.200161	8.936934	2.190038e+02
24606	-3.200161	8.936934	2.190038e+02
24607	-3.200161	8.936934	2.190038e+02
24608	-3.178851	5.368796	2.191033e+02
24609	-2.972311	6.047192	2.182951e+02
24610	-2.873518	5.618637	2.167840e+02
24611	-2.856490	6.064443	2.164426e+02
24612	-2.961180	7.895596	2.181438e+02
24613	-2.940993	4.695806	2.179259e+02
24614	-2.940993	4.695806	2.179259e+02
24615	-3.008813	3.729445	2.186251e+02
24616	-3.137040	4.456244	2.191785e+02
24617	-3.137040	4.456244	2.191785e+02
24618	-3.168478	3.835743	2.188919e+02
24619	-3.168478	3.835743	2.188919e+02
24620	-3.168478	3.835743	2.188919e+02
24621	-3.168478	3.835743	2.188919e+02
24622	-3.072595	4.550083	2.191109e+02
24623	-3.072595	4.550083	2.191109e+02
24624	-3.092142	4.689720	2.191784e+02
24625	-3.178321	5.511539	2.191094e+02
24626	-3.149965	8.956769	2.192146e+02
24627	-3.149965	8.956769	2.192146e+02
24628	-3.299584	7.601344	2.178868e+02
24629	-3.299584	7.601344	2.178868e+02
24630	-3.253133	6.174086	2.185168e+02
24631	-3.217814	5.123682	2.188350e+02
24632	-3.217814	5.123682	2.188350e+02
24633	-3.217814	5.123682	2.188350e+02
24634	-3.225053	5.038654	2.187653e+02
24635	-3.225053	5.038654	2.187653e+02
24636	-3.317880	7.284346	2.175720e+02
24637	-3.327423	5.320599	2.173345e+02
24638	-3.344551	5.121791	2.169646e+02
24639	-3.244628	5.700895	2.186014e+02
24640	-3.128997	5.286281	2.192309e+02
24641	-3.128997	5.286281	2.192309e+02
24642	-3.086999	4.332000	2.191409e+02
24643	-3.086999	4.332000	2.191409e+02
24644	-3.086999	4.332000	2.191409e+02
24645	-3.086999	4.332000	2.191409e+02
24646	-3.159030	5.228428	2.191771e+02
24647	-3.238916	6.327358	2.186738e+02
24648	-3.238916	6.327358	2.186738e+02
24649	-3.228748	5.037912	2.187306e+02
24650	-3.228748	5.037912	2.187306e+02
24651	-3.113460	6.672250	2.192308e+02
24652	-3.162071	6.597985	2.191824e+02
24653	-3.145459	8.745461	2.192226e+02
24654	-3.145459	8.745461	2.192226e+02
24655	-3.141671	7.840892	2.192280e+02
24656	-3.141671	7.840892	2.192280e+02
24657	-3.257128	7.389534	2.184805e+02
24658	-3.257128	7.389534	2.184805e+02
24659	-3.198465	6.170862	2.190074e+02
24660	-3.198465	6.170862	2.190074e+02
24661	-3.198465	6.170862	2.190074e+02
24662	-3.154296	7.126395	2.192046e+02
24663	-3.078357	5.859660	2.191451e+02
