44602	-2.278060	2.568734	9.732801e+01
44603	-2.278060	2.568734	9.732801e+01
44604	-2.397318	3.902520	9.607901e+01
44605	-2.301192	3.539057	9.564114e+01
44606	-2.301192	3.539057	9.564114e+01
44607	-2.301192	3.539057	9.564114e+01
44608	-2.296406	3.910843	9.495977e+01
44609	-2.296406	3.910843	9.495977e+01
44610	-2.296406	3.910843	9.495977e+01
44611	-2.254062	3.692456	9.466362e+01
44612	-2.347388	4.638910	9.460622e+01
44613	-2.397242	4.658669	9.506201e+01
44614	-2.348320	4.071390	9.537366e+01
44615	-2.553520	4.346004	9.582972e+01
44616	-2.553520	4.346004	9.582972e+01
44617	-2.553520	4.346004	9.582972e+01
44618	-2.391936	4.000655	9.589246e+01
44619	-2.415276	3.402493	9.700031e+01
44620	-2.594121	3.086203	9.730186e+01
44621	-2.594121	3.086203	9.730186e+01
44622	-2.594121	3.086203	9.730186e+01
44623	-2.550363	2.346910	9.822637e+01
44624	-2.563421	2.213982	9.797644e+01
44625	-2.563421	2.213982	9.797644e+01
44626	-2.563421	2.213982	9.797644e+01
44627	-2.563421	2.213982	9.797644e+01
44628	-2.563421	2.213982	9.797644e+01
44629	-2.563421	2.213982	9.797644e+01
44630	-2.419555	2.102927	9.883565e+01
44631	-2.419555	2.102927	9.883565e+01
44632	-2.419555	2.102927	9.883565e+01
44633	-2.419555	2.102927	9.883565e+01
44634	-2.419555	2.102927	9.883565e+01
44635	-2.363981	2.254392	9.865783e+01
44636	-2.363981	2.254392	9.865783e+01
44637	-2.363981	2.254392	9.865783e+01
44638	-2.392196	1.822804	9.855610e+01
44639	-2.289037	1.348994	9.683002e+01
44640	-2.250271	1.504565	9.772318e+01
44641	-2.176386	1.465526	9.728042e+01
44642	-2.176386	1.465526	9.728042e+01
44643	-2.176386	1.465526	9.728042e+01
44644	-2.176386	1.465526	9.728042e+01
44645	-2.176386	1.465526	9.728042e+01
44646	-2.092132	1.657533	9.630584e+01
44647	-2.092132	1.657533	9.630584e+01
44648	-2.008600	1.243559	9.511700e+01
44649	-2.008600	1.243559	9.511700e+01
44650	-2.008600	1.243559	9.511700e+01
44651	-2.208333	1.275953	9.662332e+01
44652	-2.208333	1.275953	9.662332e+01
44653	-2.208333	1.275953	9.662332e+01
44654	-2.367196	1.966100	9.877692e+01
44655	-2.367196	1.966100	9.877692e+01
44656	-2.410309	2.954963	9.776715e+01
44657	-2.410309	2.954963	9.776715e+01
44658	-2.410309	2.954963	9.776715e+01
44659	-2.558678	2.357267	9.814839e+01
44660	-2.558678	2.357267	9.814839e+01
44661	-2.498077	2.597594	9.843034e+01
44662	-2.447640	3.122408	9.762779e+01
44663	-2.447640	3.122408	9.762779e+01
44664	-2.447640	3.122408	9.762779e+01
44665	-2.447640	3.122408	9.762779e+01
44666	-2.269703	2.090550	9.814718e+01
44667	-2.369432	2.646497	9.808201e+01
44668	-2.369432	2.646497	9.808201e+01
44669	-2.498694	2.449708	9.855573e+01
44670	-2.517073	2.491367	9.844342e+01
44671	-2.517073	2.491367	9.844342e+01
44672	-2.517073	2.491367	9.844342e+01
44673	-2.517073	2.491367	9.844342e+01
44674	-2.456953	3.136263	9.762963e+01
44675	-2.326625	2.181900	9.851885e+01
44676	-2.326625	2.181900	9.851885e+01
44677	-2.326625	2.181900	9.851885e+01
44678	-2.326625	2.181900	9.851885e+01
44679	-2.326625	2.181900	9.851885e+01
44680	-2.326625	2.181900	9.851885e+01
44681	-2.326625	2.181900	9.851885e+01
44682	-2.142533	1.561903	9.707521e+01
44683	-2.049453	1.579063	9.566770e+01
44684	-2.049453	1.579063	9.566770e+01
44685	-2.393413	1.473635	9.682815e+01
44686	-2.238784	1.791734	9.808747e+01
44687	-2.238784	1.791734	9.808747e+01
44688	-2.238784	1.791734	9.808747e+01
44689	-2.577903	2.720712	9.784525e+01
44690	-2.516277	2.615145	9.834599e+01
44691	-2.516277	2.615145	9.834599e+01
44692	-2.379653	1.730819	9.834782e+01
44693	-2.379653	1.730819	9.834782e+01
44694	-2.379653	1.730819	9.834782e+01
44695	-2.355185	1.473768	9.723190e+01
44696	-2.484041	2.283379	9.867725e+01
44697	-2.484041	2.283379	9.867725e+01
44698	-2.484041	2.283379	9.867725e+01
44699	-2.484041	2.283379	9.867725e+01
44700	-2.515429	2.235968	9.847548e+01
44701	-2.515429	2.235968	9.847548e+01
44702	-2.515429	2.235968	9.847548e+01
44703	-2.528163	2.783076	9.810616e+01
44704	-2.470624	2.287619	9.872823e+01
44705	-2.445985	3.007157	9.782075e+01
44706	-2.445985	3.007157	9.782075e+01
44707	-2.538628	2.135781	9.814781e+01
44708	-2.529206	2.961278	9.786357e+01
44709	-2.675009	2.782434	9.655623e+01
44710	-2.675009	2.782434	9.655623e+01
44711	-2.637710	2.795511	9.711990e+01
44712	-2.596470	3.025983	9.735661e+01
44713	-2.579866	2.370437	9.792117e+01
44714	-2.579866	2.370437	9.792117e+01
44715	-2.579866	2.370437	9.792117e+01
44716	-2.579866	2.370437	9.792117e+01
44717	-2.496018	1.954012	9.819944e+01
44718	-2.496018	1.954012	9.819944e+01
44719	-2.396899	2.691588	9.816992e+01
44720	-2.476977	1.786345	9.779262e+01
44721	-2.413024	2.877690	9.792044e+01
44722	-2.413024	2.877690	9.792044e+01
44723	-2.350782	2.749995	9.773629e+01
44724	-2.389584	2.975294	9.760411e+01
44725	-2.389584	2.975294	9.760411e+01
44726	-2.489784	3.902782	9.648893e+01
44727	-2.621753	3.599354	9.637041e+01
44728	-2.621753	3.599354	9.637041e+01
44729	-2.594838	3.972272	9.609588e+01
44730	-2.551629	3.460083	9.704374e+01
44731	-2.528424	2.628210	9.827524e+01
44732	-2.528424	2.628210	9.827524e+01
44733	-2.574686	2.609716	9.795401e+01
44734	-2.574686	2.609716	9.795401e+01
44735	-2.434238	3.173888	9.749055e+01
44736	-2.486863	3.394131	9.725346e+01
44737	-2.403518	4.166309	9.574825e+01
44738	-2.659751	3.138349	9.650517e+01
44739	-2.605199	3.593621	9.652532e+01
44740	-2.605199	3.593621	9.652532e+01
44741	-2.605199	3.593621	9.652532e+01
44742	-2.582736	3.121223	9.734693e+01
44743	-2.582736	3.121223	9.734693e+01
44744	-2.475431	2.849737	9.812345e+01
44745	-2.591979	2.010982	9.702162e+01
44746	-2.591979	2.010982	9.702162e+01
44747	-2.673445	2.540478	9.657857e+01
44748	-2.673445	2.540478	9.657857e+01
44749	-2.673445	2.540478	9.657857e+01
44750	-2.452538	2.452739	9.865475e+01
44751	-2.452538	2.452739	9.865475e+01
44752	-2.389229	1.739028	9.833248e+01
44753	-2.389229	1.739028	9.833248e+01
44754	-2.389229	1.739028	9.833248e+01
44755	-2.422366	1.584528	9.729952e+01
44756	-2.378859	1.968056	9.878747e+01
44757	-2.378859	1.968056	9.878747e+01
44758	-2.378859	1.968056	9.878747e+01
44759	-2.481097	2.276287	9.869031e+01
44760	-2.481097	2.276287	9.869031e+01
44761	-2.413062	2.093136	9.883924e+01
44762	-2.413062	2.093136	9.883924e+01
44763	-2.424073	1.653308	9.770072e+01
44764	-2.535453	1.873394	9.739168e+01
44765	-2.535453	1.873394	9.739168e+01
44766	-2.535453	1.873394	9.739168e+01
44767	-2.587312	2.198946	9.762973e+01
44768	-2.543989	2.459730	9.828173e+01
44769	-2.509967	2.480649	9.848599e+01
44770	-2.509967	2.480649	9.848599e+01
44771	-2.509967	2.480649	9.848599e+01
44772	-2.509967	2.480649	9.848599e+01
44773	-2.440680	2.303412	9.878036e+01
44774	-2.356445	2.479510	9.828868e+01
44775	-2.356445	2.479510	9.828868e+01
44776	-2.356445	2.479510	9.828868e+01
44777	-2.260081	1.841635	9.825843e+01
44778	-2.260081	1.841635	9.825843e+01
44779	-2.260081	1.841635	9.825843e+01
44780	-2.260081	1.841635	9.825843e+01
44781	-2.260081	1.841635	9.825843e+01
44782	-2.149037	1.413909	9.696355e+01
44783	-2.149037	1.413909	9.696355e+01
44784	-2.149037	1.413909	9.696355e+01
44785	-2.041010	1.737184	9.519350e+01
44786	-2.115236	1.175973	9.591634e+01
44787	-2.041798	1.137567	9.527693e+01
44788	-2.041798	1.137567	9.527693e+01
44789	-2.041798	1.137567	9.527693e+01
44790	-1.983771	1.370103	9.470154e+01
44791	-2.016863	1.014072	9.456879e+01
44792	-2.016863	1.014072	9.456879e+01
44793	-2.016863	1.014072	9.456879e+01
44794	-2.016863	1.014072	9.456879e+01
44795	-2.016863	1.014072	9.456879e+01
44796	-2.016863	1.014072	9.456879e+01
44797	-2.016863	1.014072	9.456879e+01
44798	-1.980491	1.435837	9.455633e+01
44799	-1.980491	1.435837	9.455633e+01
44800	-2.087756	2.230354	9.481652e+01
44801	-2.032410	2.343548	9.312533e+01
44802	-2.032410	2.343548	9.312533e+01
44803	-2.032410	2.343548	9.312533e+01
44804	-2.032410	2.343548	9.312533e+01
44805	-1.912070	1.471768	9.294504e+01
44806	-2.166462	1.183105	9.605411e+01
44807	-2.166462	1.183105	9.605411e+01
44808	-2.164331	1.965625	9.697606e+01
44809	-2.257244	2.356930	9.752045e+01
44810	-2.257244	2.356930	9.752045e+01
44811	-2.257244	2.356930	9.752045e+01
44812	-2.257244	2.356930	9.752045e+01
44813	-2.257244	2.356930	9.752045e+01
44814	-2.257244	2.356930	9.752045e+01
44815	-2.218641	1.966518	9.774226e+01
44816	-2.027123	1.400378	9.544523e+01
44817	-2.078867	1.582995	9.617203e+01
44818	-2.220988	2.079995	9.759176e+01
44819	-2.314340	2.238048	9.835100e+01
44820	-2.314340	2.238048	9.835100e+01
44821	-2.314340	2.238048	9.835100e+01
44822	-2.425023	2.708092	9.826245e+01
44823	-2.425023	2.708092	9.826245e+01
44824	-2.439041	3.452684	9.703774e+01
44825	-2.439041	3.452684	9.703774e+01
44826	-2.311204	3.225582	9.635568e+01
44827	-2.311204	3.225582	9.635568e+01
44828	-2.294007	3.125369	9.633192e+01
44829	-2.379896	3.225245	9.706617e+01
44830	-2.379896	3.225245	9.706617e+01
44831	-2.380338	2.105851	9.881750e+01
44832	-2.302191	2.510118	9.774060e+01
44833	-2.500702	3.173814	9.760405e+01
44834	-2.205610	4.346367	9.278682e+01
44835	-2.205610	4.346367	9.278682e+01
44836	-2.268763	2.614475	9.710259e+01
44837	-2.245447	2.165850	9.775189e+01
44838	-2.248562	2.063864	9.795815e+01
44839	-2.276485	2.122441	9.817102e+01
44840	-2.364751	2.020236	9.878982e+01
44841	-2.364751	2.020236	9.878982e+01
44842	-2.364751	2.020236	9.878982e+01
44843	-2.364751	2.020236	9.878982e+01
44844	-2.364751	2.020236	9.878982e+01
44845	-2.400846	3.194413	9.727532e+01
44846	-2.400846	3.194413	9.727532e+01
44847	-2.379087	2.349926	9.861568e+01
44848	-2.379087	2.349926	9.861568e+01
44849	-2.379087	2.349926	9.861568e+01
44850	-2.379087	2.349926	9.861568e+01
44851	-2.370383	2.000599	9.879608e+01
44852	-2.370383	2.000599	9.879608e+01
44853	-2.518579	2.527745	9.841079e+01
44854	-2.518579	2.527745	9.841079e+01
44855	-2.518579	2.527745	9.841079e+01
44856	-2.518579	2.527745	9.841079e+01
44857	-2.518579	2.527745	9.841079e+01
44858	-2.518579	2.527745	9.841079e+01
44859	-2.518579	2.527745	9.841079e+01
44860	-2.518579	2.527745	9.841079e+01
44861	-2.409570	3.217735	9.728822e+01
44862	-2.409570	3.217735	9.728822e+01
44863	-2.409570	3.217735	9.728822e+01
44864	-2.558118	3.044388	9.761256e+01
44865	-2.558118	3.044388	9.761256e+01
44866	-2.581338	2.513303	9.792505e+01
44867	-2.469589	3.190115	9.756478e+01
44868	-2.599590	4.537188	9.535962e+01
44869	-2.599590	4.537188	9.535962e+01
44870	-2.646649	4.398308	9.510666e+01
44871	-2.656765	4.203439	9.522609e+01
44872	-2.592802	3.754670	9.640022e+01
44873	-2.570599	3.219821	9.729387e+01
44874	-2.570599	3.219821	9.729387e+01
44875	-2.570599	3.219821	9.729387e+01
44876	-2.622110	3.147845	9.695669e+01
44877	-2.398503	2.902776	9.779622e+01
44878	-2.582561	2.154464	9.761135e+01
44879	-2.522328	3.280799	9.740511e+01
44880	-2.538901	2.415931	9.833084e+01
44881	-2.510264	2.386436	9.852881e+01
44882	-2.382831	2.618777	9.821873e+01
44883	-2.382831	2.618777	9.821873e+01
44884	-2.382831	2.618777	9.821873e+01
44885	-2.394473	2.206543	9.880416e+01
44886	-2.447159	3.389213	9.717480e+01
44887	-2.447159	3.389213	9.717480e+01
44888	-2.447159	3.389213	9.717480e+01
44889	-2.597154	3.936548	9.612649e+01
44890	-2.597154	3.936548	9.612649e+01
44891	-2.597154	3.936548	9.612649e+01
44892	-2.704949	3.753440	9.509641e+01
44893	-2.404034	3.895359	9.613956e+01
44894	-2.179511	2.742407	9.531353e+01
44895	-2.396802	3.519857	9.667967e+01
44896	-2.396802	3.519857	9.667967e+01
44897	-2.396802	3.519857	9.667967e+01
44898	-2.396802	3.519857	9.667967e+01
44899	-2.396802	3.519857	9.667967e+01
44900	-2.396802	3.519857	9.667967e+01
44901	-2.505795	2.984657	9.789230e+01
44902	-2.505795	2.984657	9.789230e+01
44903	-2.505795	2.984657	9.789230e+01
44904	-2.588144	2.263841	9.771956e+01
44905	-2.588144	2.263841	9.771956e+01
44906	-2.463845	2.538805	9.855647e+01
44907	-2.426560	2.888282	9.796094e+01
44908	-2.584617	3.536104	9.675748e+01
44909	-2.584617	3.536104	9.675748e+01
44910	-2.507068	3.129546	9.766674e+01
44911	-2.471387	2.687256	9.836337e+01
44912	-2.506463	2.553911	9.844432e+01
44913	-2.379750	2.043627	9.881939e+01
44914	-2.379750	2.043627	9.881939e+01
44915	-2.379750	2.043627	9.881939e+01
44916	-2.257588	2.102723	9.800116e+01
44917	-2.257588	2.102723	9.800116e+01
44918	-2.257588	2.102723	9.800116e+01
44919	-2.257588	2.102723	9.800116e+01
44920	-2.305090	1.571703	9.798517e+01
44921	-2.393085	2.461598	9.852513e+01
44922	-2.461921	1.955039	9.849571e+01
44923	-2.461921	1.955039	9.849571e+01
44924	-2.228599	2.372753	9.708323e+01
44925	-2.202494	2.710710	9.582289e+01
44926	-2.279936	4.222691	9.425753e+01
44927	-2.377659	4.602291	9.496256e+01
44928	-2.319901	4.316559	9.469169e+01
44929	-2.319901	4.316559	9.469169e+01
44930	-2.319901	4.316559	9.469169e+01
44931	-2.550850	4.011543	9.627050e+01
44932	-2.523716	5.071915	9.503762e+01
44933	-2.308140	4.348923	9.449208e+01
44934	-2.446802	3.962503	9.628739e+01
44935	-2.446802	3.962503	9.628739e+01
44936	-2.593070	3.510713	9.673372e+01
44937	-2.636047	3.684636	9.611342e+01
44938	-2.616417	2.985520	9.720720e+01
44939	-2.616417	2.985520	9.720720e+01
44940	-2.616417	2.985520	9.720720e+01
44941	-2.504282	3.975237	9.639631e+01
44942	-2.504282	3.975237	9.639631e+01
44943	-2.504282	3.975237	9.639631e+01
44944	-2.504282	3.975237	9.639631e+01
44945	-2.579337	3.997352	9.616035e+01
44946	-2.524016	3.685585	9.679297e+01
44947	-2.524016	3.685585	9.679297e+01
44948	-2.524016	3.685585	9.679297e+01
44949	-2.536534	2.907232	9.790861e+01
44950	-2.536534	2.907232	9.790861e+01
44951	-2.491452	2.724818	9.829187e+01
44952	-2.491452	2.724818	9.829187e+01
44953	-2.501791	2.036190	9.834005e+01
44954	-2.501791	2.036190	9.834005e+01
44955	-2.544449	2.330718	9.827603e+01
44956	-2.544449	2.330718	9.827603e+01
44957	-2.393622	2.770529	9.801037e+01
44958	-2.393622	2.770529	9.801037e+01
44959	-2.445815	1.527537	9.653181e+01
44960	-2.445815	1.527537	9.653181e+01
44961	-2.557992	1.659553	9.547618e+01
44962	-2.669712	3.577678	9.584204e+01
44963	-2.554753	3.301592	9.726232e+01
44964	-2.554753	3.301592	9.726232e+01
44965	-2.530244	2.350506	9.839969e+01
44966	-2.487926	2.891025	9.805643e+01
44967	-2.294750	1.943973	9.848674e+01
44968	-2.474258	2.335673	9.870219e+01
44969	-2.474258	2.335673	9.870219e+01
44970	-2.544945	2.838598	9.795556e+01
44971	-2.387647	2.782606	9.795187e+01
44972	-2.387647	2.782606	9.795187e+01
44973	-2.387647	2.782606	9.795187e+01
44974	-2.398557	2.497215	9.849589e+01
44975	-2.407183	2.587005	9.839290e+01
44976	-2.202814	2.571015	9.617911e+01
44977	-2.209474	2.365937	9.680176e+01
44978	-2.209474	2.365937	9.680176e+01
44979	-2.193254	2.107143	9.714055e+01
44980	-2.269690	1.493127	9.769927e+01
44981	-2.269690	1.493127	9.769927e+01
44982	-2.336856	2.234447	9.852487e+01
44983	-2.336856	2.234447	9.852487e+01
44984	-2.336856	2.234447	9.852487e+01
44985	-2.336856	2.234447	9.852487e+01
44986	-2.336856	2.234447	9.852487e+01
44987	-2.336856	2.234447	9.852487e+01
44988	-2.602207	2.268991	9.752220e+01
44989	-2.554787	1.999613	9.760127e+01
44990	-2.554787	1.999613	9.760127e+01
44991	-2.554787	1.999613	9.760127e+01
44992	-2.554787	1.999613	9.760127e+01
44993	-2.554787	1.999613	9.760127e+01
44994	-2.554787	1.999613	9.760127e+01
44995	-2.500677	2.037505	9.835296e+01
44996	-2.553115	3.159877	9.747631e+01
44997	-2.523154	2.621096	9.830861e+01
44998	-2.427582	2.236710	9.881896e+01
44999	-2.427582	2.236710	9.881896e+01
45000	-2.427582	2.236710	9.881896e+01
45001	-2.400475	2.578190	9.837866e+01
45002	-2.400475	2.578190	9.837866e+01
45003	-2.642050	2.163159	9.657529e+01
45004	-2.642050	2.163159	9.657529e+01
45005	-2.696117	2.641110	9.617783e+01
45006	-2.696117	2.641110	9.617783e+01
45007	-2.681430	2.288056	9.606374e+01
45008	-2.681430	2.288056	9.606374e+01
45009	-2.681430	2.288056	9.606374e+01
45010	-2.559870	1.941137	9.729884e+01
45011	-2.559870	1.941137	9.729884e+01
45012	-2.570835	2.068652	9.757348e+01
45013	-2.413167	1.629420	9.767604e+01
45014	-2.413167	1.629420	9.767604e+01
45015	-2.571453	3.120142	9.742723e+01
45016	-2.495451	2.293185	9.862175e+01
45017	-2.495451	2.293185	9.862175e+01
45018	-2.495451	2.293185	9.862175e+01
45019	-2.495451	2.293185	9.862175e+01
45020	-2.495451	2.293185	9.862175e+01
45021	-2.495451	2.293185	9.862175e+01
45022	-2.418113	1.538121	9.702090e+01
45023	-2.418113	1.538121	9.702090e+01
45024	-2.418113	1.538121	9.702090e+01
45025	-2.418113	1.538121	9.702090e+01
45026	-2.402801	1.979492	9.878332e+01
45027	-2.402801	1.979492	9.878332e+01
45028	-2.516705	2.514675	9.842976e+01
45029	-2.516705	2.514675	9.842976e+01
45030	-2.431093	2.976547	9.782377e+01
45031	-2.456332	2.694188	9.834941e+01
45032	-2.412824	4.346624	9.557254e+01
45033	-2.472493	4.139311	9.612962e+01
45034	-2.429633	3.082464	9.763134e+01
45035	-2.371096	3.042679	9.733684e+01
45036	-2.350819	2.126931	9.870959e+01
45037	-2.350819	2.126931	9.870959e+01
45038	-2.443719	2.830231	9.811434e+01
45039	-2.443719	2.830231	9.811434e+01
45040	-2.443719	2.830231	9.811434e+01
45041	-2.443719	2.830231	9.811434e+01
45042	-2.223445	2.765402	9.605502e+01
45043	-2.394613	1.845836	9.859964e+01
45044	-2.394613	1.845836	9.859964e+01
45045	-2.394613	1.845836	9.859964e+01
45046	-2.394613	1.845836	9.859964e+01
45047	-2.394613	1.845836	9.859964e+01
45048	-2.455939	2.682060	9.836685e+01
45049	-2.455939	2.682060	9.836685e+01
45050	-2.455939	2.682060	9.836685e+01
45051	-2.466635	2.147302	9.872097e+01
45052	-2.466635	2.147302	9.872097e+01
45053	-2.466635	2.147302	9.872097e+01
45054	-2.466635	2.147302	9.872097e+01
45055	-2.468576	2.689558	9.836077e+01
45056	-2.573847	2.051275	9.747475e+01
45057	-2.573847	2.051275	9.747475e+01
45058	-2.373957	2.756914	9.790758e+01
45059	-2.373957	2.756914	9.790758e+01
45060	-2.290181	2.093679	9.833608e+01
45061	-2.323971	2.340186	9.827186e+01
45062	-2.490022	2.061767	9.848660e+01
45063	-2.490022	2.061767	9.848660e+01
45064	-2.490022	2.061767	9.848660e+01
45065	-2.490022	2.061767	9.848660e+01
45066	-2.336712	1.808033	9.858482e+01
45067	-2.336712	1.808033	9.858482e+01
45068	-2.336712	1.808033	9.858482e+01
45069	-2.336712	1.808033	9.858482e+01
45070	-2.336712	1.808033	9.858482e+01
45071	-2.324254	1.866552	9.861950e+01
45072	-2.324254	1.866552	9.861950e+01
45073	-2.324254	1.866552	9.861950e+01
45074	-2.324254	1.866552	9.861950e+01
45075	-2.283812	1.533357	9.785527e+01
45076	-2.283812	1.533357	9.785527e+01
45077	-2.283812	1.533357	9.785527e+01
45078	-2.283812	1.533357	9.785527e+01
45079	-2.251123	2.271780	9.761855e+01
45080	-2.251123	2.271780	9.761855e+01
45081	-2.475998	3.082743	9.774988e+01
45082	-2.618912	3.851913	9.606221e+01
45083	-2.573332	4.793807	9.521349e+01
45084	-2.573332	4.793807	9.521349e+01
45085	-2.403044	4.620070	9.515466e+01
45086	-2.403044	4.620070	9.515466e+01
45087	-2.322782	4.340490	9.469632e+01
45088	-2.385501	5.656394	9.382781e+01
45089	-2.658454	6.984853	9.222232e+01
45090	-2.658454	6.984853	9.222232e+01
45091	-2.706948	6.242768	9.232514e+01
45092	-2.602334	4.147062	9.581746e+01
45093	-2.602334	4.147062	9.581746e+01
45094	-2.602334	4.147062	9.581746e+01
45095	-2.586031	3.501534	9.679638e+01
45096	-2.634864	2.770921	9.717419e+01
45097	-2.570432	2.547777	9.802402e+01
45098	-2.354174	1.650843	9.816646e+01
45099	-2.354174	1.650843	9.816646e+01
45100	-2.387928	1.918652	9.873574e+01
45101	-2.387928	1.918652	9.873574e+01
45102	-2.387928	1.918652	9.873574e+01
45103	-2.387928	1.918652	9.873574e+01
45104	-2.387928	1.918652	9.873574e+01
45105	-2.387928	1.918652	9.873574e+01
45106	-2.387928	1.918652	9.873574e+01
45107	-2.387928	1.918652	9.873574e+01
45108	-2.387928	1.918652	9.873574e+01
45109	-2.350275	1.839796	9.864207e+01
45110	-2.350275	1.839796	9.864207e+01
45111	-2.350275	1.839796	9.864207e+01
45112	-2.350275	1.839796	9.864207e+01
45113	-2.428692	2.575374	9.847856e+01
45114	-2.428692	2.575374	9.847856e+01
45115	-2.428692	2.575374	9.847856e+01
45116	-2.427343	2.453146	9.863787e+01
45117	-2.427343	2.453146	9.863787e+01
45118	-2.427343	2.453146	9.863787e+01
45119	-2.427343	2.453146	9.863787e+01
45120	-2.383724	3.478613	9.664791e+01
45121	-2.319684	2.622254	9.769668e+01
45122	-2.578030	3.033532	9.749718e+01
45123	-2.578030	3.033532	9.749718e+01
45124	-2.578030	3.033532	9.749718e+01
45125	-2.578030	3.033532	9.749718e+01
45126	-2.554013	2.932021	9.778641e+01
45127	-2.554013	2.932021	9.778641e+01
45128	-2.637848	3.220541	9.669131e+01
45129	-2.637848	3.220541	9.669131e+01
45130	-2.487819	2.621978	9.842838e+01
45131	-2.487819	2.621978	9.842838e+01
45132	-2.487819	2.621978	9.842838e+01
45133	-2.487819	2.621978	9.842838e+01
45134	-2.487819	2.621978	9.842838e+01
45135	-2.487819	2.621978	9.842838e+01
45136	-2.487819	2.621978	9.842838e+01
45137	-2.487819	2.621978	9.842838e+01
45138	-2.342862	2.867631	9.742755e+01
45139	-2.342862	2.867631	9.742755e+01
45140	-2.230507	3.665346	9.430451e+01
45141	-2.525580	2.451926	9.841469e+01
45142	-2.440225	1.927026	9.857337e+01
45143	-2.312529	1.682181	9.832059e+01
45144	-2.329865	1.516956	9.766471e+01
45145	-2.329865	1.516956	9.766471e+01
45146	-2.225372	1.383998	9.720543e+01
45147	-2.021168	1.503547	9.524965e+01
45148	-2.212618	2.634771	9.618945e+01
45149	-2.373135	3.001980	9.743144e+01
45150	-2.426961	2.693791	9.829191e+01
45151	-2.426961	2.693791	9.829191e+01
45152	-2.426961	2.693791	9.829191e+01
45153	-2.508171	2.838273	9.810157e+01
45154	-2.598051	3.728351	9.639807e+01
45155	-2.598051	3.728351	9.639807e+01
45156	-2.506075	2.662048	9.833422e+01
45157	-2.506075	2.662048	9.833422e+01
45158	-2.506075	2.662048	9.833422e+01
45159	-2.359973	2.501242	9.827603e+01
45160	-2.359973	2.501242	9.827603e+01
45161	-2.538437	2.821473	9.801068e+01
45162	-2.468280	2.339313	9.871748e+01
45163	-2.468280	2.339313	9.871748e+01
45164	-2.429288	1.833649	9.840590e+01
45165	-2.429288	1.833649	9.840590e+01
45166	-2.387770	2.894774	9.774315e+01
45167	-2.314445	2.651711	9.758028e+01
45168	-2.314445	2.651711	9.758028e+01
45169	-2.314445	2.651711	9.758028e+01
45170	-2.314445	2.651711	9.758028e+01
45171	-2.516466	3.939528	9.644129e+01
45172	-2.515439	3.980925	9.638499e+01
45173	-2.289481	2.447809	9.772598e+01
45174	-2.289481	2.447809	9.772598e+01
45175	-2.289481	2.447809	9.772598e+01
45176	-2.289481	2.447809	9.772598e+01
45177	-2.289481	2.447809	9.772598e+01
45178	-2.289481	2.447809	9.772598e+01
45179	-2.289481	2.447809	9.772598e+01
45180	-2.289481	2.447809	9.772598e+01
45181	-2.289481	2.447809	9.772598e+01
45182	-2.289481	2.447809	9.772598e+01
45183	-2.502038	2.333187	9.858469e+01
45184	-2.502038	2.333187	9.858469e+01
45185	-2.502038	2.333187	9.858469e+01
45186	-2.502038	2.333187	9.858469e+01
45187	-2.502038	2.333187	9.858469e+01
45188	-2.502038	2.333187	9.858469e+01
45189	-2.502038	2.333187	9.858469e+01
45190	-2.502038	2.333187	9.858469e+01
45191	-2.502038	2.333187	9.858469e+01
45192	-2.502038	2.333187	9.858469e+01
45193	-2.502038	2.333187	9.858469e+01
45194	-2.556097	2.987855	9.770076e+01
45195	-2.517361	2.497310	9.843812e+01
45196	-2.517361	2.497310	9.843812e+01
45197	-2.484345	2.923714	9.800774e+01
45198	-2.484345	2.923714	9.800774e+01
45199	-2.502820	3.292860	9.741433e+01
45200	-2.502820	3.292860	9.741433e+01
45201	-2.502820	3.292860	9.741433e+01
45202	-2.462513	3.500456	9.704239e+01
45203	-2.483733	3.264291	9.745961e+01
45204	-2.483733	3.264291	9.745961e+01
45205	-2.483733	3.264291	9.745961e+01
45206	-2.483733	3.264291	9.745961e+01
45207	-2.483733	3.264291	9.745961e+01
45208	-2.565748	2.174180	9.788533e+01
45209	-2.565748	2.174180	9.788533e+01
45210	-2.557475	2.493473	9.816034e+01
45211	-2.557475	2.493473	9.816034e+01
45212	-2.564906	2.654090	9.800929e+01
45213	-2.547872	2.787455	9.799967e+01
45214	-2.547872	2.787455	9.799967e+01
45215	-2.547872	2.787455	9.799967e+01
45216	-2.436930	2.289824	9.879014e+01
45217	-2.436930	2.289824	9.879014e+01
45218	-2.436930	2.289824	9.879014e+01
45219	-2.436930	2.289824	9.879014e+01
45220	-2.436930	2.289824	9.879014e+01
45221	-2.436930	2.289824	9.879014e+01
45222	-2.436930	2.289824	9.879014e+01
45223	-2.436930	2.289824	9.879014e+01
45224	-2.436930	2.289824	9.879014e+01
45225	-2.481163	3.033967	9.783230e+01
45226	-2.409186	3.144399	9.741730e+01
45227	-2.487141	2.756062	9.825541e+01
45228	-2.487141	2.756062	9.825541e+01
45229	-2.393468	2.390117	9.862406e+01
45230	-2.394495	2.064321	9.883579e+01
45231	-2.394495	2.064321	9.883579e+01
45232	-2.293470	2.376064	9.791381e+01
45233	-2.293470	2.376064	9.791381e+01
45234	-2.293470	2.376064	9.791381e+01
45235	-2.591480	2.838604	9.761250e+01
45236	-2.591480	2.838604	9.761250e+01
45237	-2.591480	2.838604	9.761250e+01
